flow_cell_id,experiment_id,kit,barcode,alias
AXA477,NWR-CM,SQK-16S024,barcode01,unknown1
AXA477,NWR-CM,SQK-16S024,barcode02,unknown2
AXA477,NWR-CM,SQK-16S024,barcode03,unknown3
AXA477,NWR-CM,SQK-16S024,barcode04,unknown4
AXA477,NWR-CM,SQK-16S024,barcode05,unknown5
AXA477,NWR-CM,SQK-16S024,barcode06,unknown6
AXA477,NWR-CM,SQK-16S024,barcode07,unknown7
AXA477,NWR-CM,SQK-16S024,barcode08,unknown8
AXA477,NWR-CM,SQK-16S024,barcode09,unknown9
AXA477,NWR-CM,SQK-16S024,barcode10,unknown10
AXA477,NWR-CM,SQK-16S024,barcode11,unknown11
AXA477,NWR-CM,SQK-16S024,barcode12,unknown12
AXA477,NWR-CM,SQK-16S024,barcode13,unknown13
AXA477,NWR-CM,SQK-16S024,barcode14,unknown14
AXA477,NWR-CM,SQK-16S024,barcode15,unknown15
AXA477,NWR-CM,SQK-16S024,barcode16,unknown16
AXA477,NWR-CM,SQK-16S024,barcode17,unknown17
AXA477,NWR-CM,SQK-16S024,barcode18,unknown18
AXA477,NWR-CM,SQK-16S024,barcode19,unknown19
AXA477,NWR-CM,SQK-16S024,barcode20,unknown20
AXA477,NWR-CM,SQK-16S024,barcode21,unknown21
AXA477,NWR-CM,SQK-16S024,barcode22,unknown22
AXA477,NWR-CM,SQK-16S024,barcode23,unknown23
AXA477,NWR-CM,SQK-16S024,barcode24,unknown24
